USER               PID  %CPU %MEM      VSZ    RSS   TT  STAT STARTED      TIME COMMAND
_windowserver    81131   7.7  2.3  5948256 383888   ??  Ss    5:43PM   8:50.43 /System/Library/PrivateFrameworks/SkyLight.framework/Resources/WindowServer -daemon
mac              81277   0.0  0.0  2518796   5676   ??  Ss    5:43PM   0:00.05 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/XPCServices/com.apple.CommerceKit.TransactionService.xpc/Contents/MacOS/com.apple.CommerceKit.TransactionService
mac              81276   0.0  0.1  2551188  16268   ??  S     5:43PM   0:01.32 /System/Library/PrivateFrameworks/PhotoLibraryPrivate.framework/Versions/A/Support/photolibraryd
mac              81275   0.0  0.2  2571288  27472   ??  Ss    5:43PM   0:00.59 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/XPCServices/com.apple.CommerceKit.TransactionService.xpc/Contents/MacOS/com.apple.CommerceKit.TransactionService
mac              81271   0.0  0.1  2541180   8972   ??  Ss    5:43PM   0:00.35 /System/Library/PrivateFrameworks/CoreWLANKit.framework/Versions/A/XPCServices/WiFiProxy.xpc/Contents/MacOS/WiFiProxy
mac              81268   0.0  0.0  2560472   7336   ??  S     5:43PM   0:00.21 /System/Library/CoreServices/pbs
mac              81267   0.0  0.0  2559768   5204   ??  S     5:43PM   0:02.05 /System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service
mac              81266   0.0  0.1  2565520  11332   ??  Ss    5:43PM   0:01.40 /System/Library/Input Methods/PressAndHold.app/Contents/PlugIns/PAH_Extension.appex/Contents/MacOS/PAH_Extension
mac              81265   0.0  0.1  2550484  14520   ??  Ss    5:43PM   0:00.07 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
mac              81263   0.0  0.1  2559696   9752   ??  S     5:43PM   0:00.91 /System/Library/Frameworks/InputMethodKit.framework/Resources/imklaunchagent
mac              81261   0.0  0.1  2548404  20140   ??  S     5:43PM   0:02.75 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storeassetd
mac              81260   0.0  0.1  2573012  18992   ??  Ss    5:43PM   0:00.11 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
mac              81259   0.0  0.3  2776756  43904   ??  S     5:43PM   0:01.96 /System/Library/CoreServices/Spotlight.app/Contents/MacOS/Spotlight
mac              81256   0.0  0.3  3673332  58500   ??  Ss    5:43PM   0:46.68 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.Networking.xpc/Contents/MacOS/com.apple.WebKit.Networking
mac              81255   0.0  0.4  2584784  59024   ??  Ss    5:43PM   0:06.91 /System/Library/PrivateFrameworks/CalendarNotification.framework/Versions/A/XPCServices/CalNCService.xpc/Contents/MacOS/CalNCService
mac              81254   0.0  0.1  2560724  17384   ??  Ss    5:43PM   0:00.12 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
mac              81252   0.0  0.0  2541744   7820   ??  S     5:43PM   0:00.08 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storeinappd
mac              81251   0.0  0.0  2545140   6824   ??  S     5:43PM   0:00.09 /System/Library/PrivateFrameworks/CallHistory.framework/Support/CallHistoryPluginHelper
mac              81250   0.0  0.1  2556988  16772   ??  S     5:43PM   0:00.43 /System/Library/PrivateFrameworks/MessagesKit.framework/Resources/soagent.app/Contents/MacOS/soagent
mac              81249   0.0  0.1  2581044  25160   ??  S     5:43PM   0:04.21 /System/Library/PrivateFrameworks/CloudKitDaemon.framework/Support/cloudd
mac              81248   0.0  0.0  2541932   6460   ??  S     5:43PM   0:00.18 /System/Library/CoreServices/ScopedBookmarkAgent
mac              81247   0.0  0.0  2516528   4036   ??  S     5:43PM   0:00.03 /System/Library/Frameworks/CryptoTokenKit.framework/ctkd -tw
mac              81246   0.0  0.1  2557984  18536   ??  S     5:43PM   0:01.46 /usr/libexec/sharingd
mac              81245   0.0  0.0  2532480   3448   ??  Ss    5:43PM   0:00.03 /Applications/SnailSVNLite.app/Contents/PlugIns/SnailSVNFreeExtension.appex/Contents/XPCServices/SnailSVNFreeCache.xpc/Contents/MacOS/SnailSVNFreeCache
mac              81244   0.0  0.1  2646100  18880   ??  Ss    5:43PM   0:01.10 /System/Library/CoreServices/Dock.app/Contents/XPCServices/com.apple.dock.extra.xpc/Contents/MacOS/com.apple.dock.extra
mac              81243   0.0  0.0  2540656   3204   ??  Ss    5:43PM   0:00.02 /Applications/SnailGitFree.app/Contents/PlugIns/SnailGitFreeExtension.appex/Contents/XPCServices/SnailGitFreeCache.xpc/Contents/MacOS/SnailGitFreeCache
mac              81242   0.0  0.0  2542612   7060   ??  S     5:43PM   0:00.52 /System/Library/PrivateFrameworks/UserActivity.framework/Agents/useractivityd
mac              81241   0.0  0.0  2540724   4544   ??  S     5:43PM   0:00.04 /System/Library/Frameworks/LocalAuthentication.framework/Support/coreauthd
mac              81240   0.0  0.0  2514860   2964   ??  S     5:43PM   0:00.02 /System/Library/Frameworks/CryptoTokenKit.framework/ctkahp.bundle/Contents/MacOS/ctkahp
mac              81238   0.0  0.1  2540648   8844   ??  S     5:43PM   0:00.37 /usr/libexec/videosubscriptionsd
mac              81237   0.0  0.0  2542220   6540   ??  S     5:43PM   0:00.11 /usr/libexec/swcd
mac              81236   0.0  0.1  2569388  16680   ??  Ss    5:43PM   0:01.14 /Applications/SnailGitFree.app/Contents/PlugIns/SnailGitFreeExtension.appex/Contents/MacOS/SnailGitFreeExtension
mac              81235   0.0  0.1  2558388   9300   ??  Ss    5:43PM   0:01.07 /Applications/BetterZip.app/Contents/PlugIns/FinderSyncExtension.appex/Contents/MacOS/FinderSyncExtension
mac              81234   0.0  0.1  2569132  16936   ??  Ss    5:43PM   0:01.15 /Applications/SnailSVNLite.app/Contents/PlugIns/SnailSVNFreeExtension.appex/Contents/MacOS/SnailSVNFreeExtension
mac              81233   0.0  0.2  2577832  27772   ??  Ss    5:43PM   0:01.16 /Applications/Utilities/Adobe Creative Cloud/CoreSync/Core Sync.app/Contents/PlugIns/ACCFinderSync.appex/Contents/MacOS/ACCFinderSync
mac              81232   0.0  1.1  2880000 190796   ??  S     5:43PM   0:02.75 /System/Library/CoreServices/iconservicesagent
mac              81231   0.0  0.2  2560588  32008   ??  S     5:43PM   0:06.57 /System/Library/PrivateFrameworks/CalendarAgent.framework/Executables/CalendarAgent
mac              81229   0.0  0.1  2544448  17168   ??  S     5:43PM   0:07.62 /usr/libexec/nsurlsessiond
mac              81227   0.0  0.1  2544180  10144   ??  S     5:43PM   0:00.32 /usr/libexec/networkserviceproxy
mac              81226   0.0  0.1  2546520  14840   ??  S     5:43PM   0:01.32 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storeaccountd
mac              81218   0.0  0.1  2550228  19812   ??  S     5:43PM   0:01.52 /usr/sbin/usernoted
mac              81217   0.0  0.1  2544888  12604   ??  S     5:43PM   0:04.44 /usr/libexec/nsurlstoraged
mac              81209   0.0  0.0  2540696   3728   ??  S     5:43PM   0:00.08 /System/Library/PrivateFrameworks/QuickLookThumbnailing.framework/Support/com.apple.quicklook.ThumbnailsAgent
mac              81208   0.0  0.1  3611920  11500   ??  S     5:43PM   0:00.24 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storedownloadd
mac              81207   0.0  0.1  2572108  24524   ??  S     5:43PM   0:01.34 /System/Library/CoreServices/cloudphotosd.app/Contents/MacOS/cloudphotosd
mac              81206   0.0  0.0  2539896   3180   ??  S     5:43PM   0:00.03 /System/Library/PrivateFrameworks/GeoServices.framework/geodMachServiceBridge
mac              81205   0.0  0.1  2574432  11624   ??  S     5:43PM   0:05.17 /System/Library/Frameworks/ApplicationServices.framework/Frameworks/ATS.framework/Support/fontd
mac              81204   0.0  0.0  2514812   5124   ??  S     5:43PM   0:00.24 /System/Library/Frameworks/AddressBook.framework/Executables/ContactsAccountsService
mac              81203   0.0  0.0  2542168   6208   ??  S     5:43PM   0:00.11 /System/Library/PrivateFrameworks/CacheDelete.framework/deleted
mac              81202   0.0  0.1  2564040  17960   ??  S     5:43PM   0:02.48 /System/Library/PrivateFrameworks/CloudDocsDaemon.framework/Versions/A/Support/bird
mac              81201   0.0  0.0  2523904   5068   ??  S     5:43PM   0:00.07 /usr/libexec/pboard
mac              81198   0.0  0.7  3990572 115700   ??  S     5:43PM   0:25.72 /System/Library/CoreServices/Finder.app/Contents/MacOS/Finder
mac              81195   0.0  1.4  2945524 233836   ??  S     5:43PM   0:29.69 /System/Library/CoreServices/Dock.app/Contents/MacOS/Dock
mac              81193   0.0  0.0  2432272     20   ??  T     5:43PM   0:00.00 /Applications/Tower.app/Contents/MacOS/Tower -psn_0_10361313
mac              81192   0.0  0.1  2542520   8828   ??  S     5:43PM   0:00.46 /System/Library/PrivateFrameworks/TCC.framework/Resources/tccd
mac              81191   0.0  0.1  2542564   8872   ??  S     5:43PM   0:00.23 /System/Library/PrivateFrameworks/IMCore.framework/imagent.app/Contents/MacOS/imagent
mac              81190   0.0  2.1  4662796 351864   ??  S     5:43PM   0:33.12 /Applications/YoMail.app/Contents/MacOS/YoMail -psn_0_10357216
mac              81189   0.0  0.2  2557296  25552   ??  S     5:43PM   0:01.03 /System/Library/PrivateFrameworks/IDS.framework/identityservicesd.app/Contents/MacOS/identityservicesd
mac              81188   0.0  0.2  2572900  36236   ??  S     5:43PM   0:04.19 /System/Library/Frameworks/Accounts.framework/Versions/A/Support/accountsd
mac              81186   0.0  0.9  3532120 145280   ??  S     5:43PM   0:04.67 /Applications/Microsoft Word.app/Contents/MacOS/Microsoft Word -psn_0_10349022
mac              81184   0.0  0.1  2549700  22344   ??  S     5:43PM   0:00.87 /System/Library/PrivateFrameworks/TelephonyUtilities.framework/callservicesd
mac              81183   0.0  2.8  4488136 473972   ??  S     5:43PM   1:49.61 /Applications/Xcode.app/Contents/MacOS/Xcode -psn_0_10340828
mac              81182   0.0  0.1  2546812  16876   ??  S     5:43PM   0:01.56 /usr/libexec/secd
mac              81181   0.0  0.0  2541292   7480   ??  S     5:43PM   0:00.46 /System/Library/CoreServices/sharedfilelistd
mac              81180   0.0  1.7  4991644 284408   ??  S     5:43PM   2:29.00 /Applications/Safari.app/Contents/MacOS/Safari -psn_0_10336731
mac              81177   0.0  0.1  2547948  12536   ??  S     5:43PM   0:07.26 /usr/libexec/trustd --agent
mac              81175   0.0  0.2  2564616  25500   ??  S     5:43PM   0:01.35 /System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter -L
mac              81172   0.0  0.1  2542360  15752   ??  S     5:43PM   0:01.06 /usr/libexec/UserEventAgent (Aqua)
root             63088   0.0  0.1  2500792   9492   ??  Ss   11:09AM   0:00.21 /usr/libexec/syspolicyd
mac              61415   0.0  0.1  2537116  10484   ??  Ss   11:00AM   0:00.08 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
mac              59867   0.0  0.2  2588792  27612   ??  S    10:54AM   0:00.55 /System/Library/PrivateFrameworks/BookKit.framework/Versions/A/XPCServices/com.apple.BKAgentService.xpc/Contents/MacOS/com.apple.BKAgentService
root             57694   0.0  0.0  2515036   2860   ??  Ss   10:21AM   0:00.11 aslmanager
root             57690   0.0  0.0  2516432   1316   ??  Ss   10:21AM   0:10.56 /usr/sbin/syslogd
_softwareupdate  56355   0.0  0.0  2542028    980   ??  Ss    7:06AM   0:01.39 /System/Library/CoreServices/Software Update.app/Contents/Resources/softwareupdate_download_service
mac              38176   0.0  0.0  2556788    248   ??  S    Wed04PM   0:00.36 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/SandboxedServiceRunner.xpc/Contents/MacOS/SandboxedServiceRunner
root             37374   0.0  0.0  2473008     28   ??  SNs  Wed03PM   0:00.01 /usr/libexec/periodic-wrapper weekly
_datadetectors   34835   0.0  0.0  2521340     32   ??  Ss   Wed12PM   0:00.19 /usr/libexec/DataDetectorsSourceAccess
_usbmuxd         25844   0.0  0.0  2540552   4924   ??  Ss   Wed10AM   2:34.38 /System/Library/PrivateFrameworks/MobileDevice.framework/Versions/A/Resources/usbmuxd -launchd
root             80450   0.0  0.0  2514596     44   ??  Ss   Mon11PM   0:00.40 /usr/libexec/rtcreportingd
mac              75043   0.0  0.0  2540464   1668   ??  S    Mon07PM   0:01.02 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/DictionaryServices.framework/Versions/A/XPCServices/com.apple.DictionaryServiceHelper.xpc/Contents/MacOS/com.apple.DictionaryServiceHelper
root             45409   0.0  0.0  2432792     32   ??  S    Mon12AM   0:00.00 /Library/Filesystems/fusefs_txantfs.fs/Contents/Resources/Support/10.5/tuxera_ntfs_daemon -f
_spotlight       37420   0.0  0.0  2542180    520   ??  S    Sun08PM   0:01.07 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker -s mdworker-sizing -c MDSSizingWorker -m com.apple.mdworker.sizing
root             30022   0.0  0.0  2531808    744   ??  Ss   Sun09AM   0:01.16 /System/Library/Frameworks/CoreMediaIO.framework/Versions/A/XPCServices/com.apple.cmio.registerassistantservice.xpc/Contents/MacOS/com.apple.cmio.registerassistantservice
mac              30018   0.0  0.0  2514820    328   ??  S    Sun09AM   0:00.66 /System/Library/PrivateFrameworks/StoreXPCServices.framework/Versions/A/XPCServices/com.apple.appstore.PluginXPCService.xpc/Contents/MacOS/com.apple.appstore.PluginXPCService
mac              22316   0.0  0.0  2557068    860   ??  S    Sat04PM   0:02.82 /System/Library/Frameworks/ApplicationServices.framework/Frameworks/SpeechSynthesis.framework/Resources/com.apple.speech.speechsynthesisd
mac              12032   0.0  0.0  2515112   1352   ??  S    Sat02PM   0:02.26 /System/Library/Frameworks/MediaAccessibility.framework/Versions/A/XPCServices/com.apple.accessibility.mediaaccessibilityd.xpc/Contents/MacOS/com.apple.accessibility.mediaaccessibilityd
root             11698   0.0  0.0  2474032     28   ??  SNs  Sat02PM   0:00.01 /usr/libexec/periodic-wrapper daily
root             11049   0.0  0.0  2540020    648   ??  Ss   Sat12PM   0:01.47 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storeinstalld
root              5739   0.0  0.0  2515120    764   ??  S    Sat11AM   0:07.44 /usr/sbin/distnoted agent
root              5731   0.0  0.0  2542028    636   ??  S    Sat11AM   0:06.59 /usr/libexec/secinitd
root              5730   0.0  0.0  3618004   4328   ??  S    Sat11AM   0:43.50 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
mac               4288   0.0  0.0  2542632    524   ??  S    Sat10AM   0:02.42 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker -s mdworker-sizing -c MDSSizingWorker -m com.apple.mdworker.sizing
mac                663   0.0  0.0  2543612   7168   ??  S    Sat10AM   0:12.73 /Applications/Xcode.app/Contents/Developer/Library/PrivateFrameworks/CoreSimulator.framework/Versions/A/XPCServices/com.apple.CoreSimulator.CoreSimulatorService.xpc/Contents/MacOS/com.apple.CoreSimulator.CoreSimulatorService
root               590   0.0  0.0  2514952    180   ??  Ss   Sat10AM   0:00.82 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
root               578   0.0  0.0  2514992    168   ??  Ss   Sat10AM   0:00.82 /System/Library/PrivateFrameworks/InstallerDiagnostics.framework/Versions/A/Resources/installerdiagd
root               555   0.0  0.0  2540524   2300   ??  Ss   Sat10AM   0:00.38 /System/Library/CoreServices/SubmitDiagInfo server-init
mac                550   0.0  0.0  2514800   2284   ??  S    Sat10AM   0:07.89 /System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/HIServices.framework/Versions/A/XPCServices/com.apple.hiservices-xpcservice.xpc/Contents/MacOS/com.apple.hiservices-xpcservice
_spotlight         517   0.0  0.0  2515040   1080   ??  S    Sat10AM   0:07.83 /usr/sbin/distnoted agent
_spotlight         510   0.0  0.0  2543196   2328   ??  S    Sat10AM   0:27.99 /usr/libexec/trustd --agent
root               505   0.0  0.0  2466764    248   ??  S    Sat10AM   0:00.04 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdflagwriter
mac                503   0.0  0.0  3618556   2200   ??  S    Sat10AM   0:35.87 /System/Library/PrivateFrameworks/CloudServices.framework/Versions/A/XPCServices/com.apple.sbd.xpc/Contents/MacOS/com.apple.sbd
mac                500   0.0  0.0  2466764    252   ??  S    Sat10AM   0:14.46 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdflagwriter
root               496   0.0  0.0  2547552   4464   ??  Ss   Sat10AM   0:02.06 /System/Library/PrivateFrameworks/SoftwareUpdate.framework/Resources/suhelperd
_softwareupdate    495   0.0  6.9  4871068 1149380   ??  Ss   Sat10AM   3:18.55 /System/Library/CoreServices/Software Update.app/Contents/Resources/softwareupdated
root               482   0.0  0.0  2542376   3948   ??  Ss   Sat10AM   0:08.32 /usr/libexec/wifivelocityd
root               480   0.0  0.0  2514772    588   ??  Ss   Sat10AM   0:00.83 /usr/libexec/smd
_assetcache        427   0.0  0.0  3612092   1020   ??  Ss   Sat10AM   0:28.62 /System/Library/PrivateFrameworks/AssetCacheServices.framework/XPCServices/AssetCacheLocatorService.xpc/Contents/MacOS/AssetCacheLocatorService -d
mac                401   0.0  0.0  2522504   1404   ??  S    Sat10AM   0:05.65 /System/Library/Frameworks/Security.framework/Versions/A/Resources/CloudKeychainProxy.bundle/Contents/MacOS/CloudKeychainProxy
root               378   0.0  0.0  2541480   2312   ??  Ss   Sat10AM   0:02.83 /usr/sbin/WirelessRadioManagerd
mac                373   0.0  0.1  3625028   9748   ??  S    Sat10AM   1:10.65 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
root               368   0.0  0.5  2619108  89932   ??  Ss   Sat10AM   0:42.31 /usr/sbin/spindump
mac                365   0.0  0.0  2540696   2656   ??  S    Sat10AM   0:02.25 /System/Library/PrivateFrameworks/CloudPhotoServices.framework/Versions/A/Frameworks/CloudPhotosConfigurationXPC.framework/Versions/A/XPCServices/com.apple.CloudPhotosConfiguration.xpc/Contents/MacOS/com.apple.CloudPhotosConfiguration
root               361   0.0  0.0  2527132   4292   ??  Ss   Sat10AM   0:21.08 /usr/sbin/filecoordinationd
root               344   0.0  0.2  2624680  41012   ??  Ss   Sat10AM   0:35.26 /System/Library/PrivateFrameworks/PackageKit.framework/Resources/system_installd
root               343   0.0  0.0  2516296   1188   ??  Ss   Sat10AM   0:04.06 /System/Library/PrivateFrameworks/CoreSymbolication.framework/coresymbolicationd
root               340   0.0  0.0  2554568   4204   ??  Ss   Sat10AM   0:03.50 /System/Library/PrivateFrameworks/PackageKit.framework/Resources/installd
root               338   0.0  0.0  2515500   1704   ??  Ss   Sat10AM   0:01.81 /System/Library/CoreServices/backupd.bundle/Contents/Resources/TMCacheDelete
_assetcache        337   0.0  0.0  2545276   1788   ??  Ss   Sat10AM   0:02.23 /usr/libexec/AssetCache/AssetCache
mac                331   0.0  0.1  2561644  11432   ??  S    Sat10AM   0:31.43 /usr/libexec/pkd
mac                320   0.0  0.0  2543564   7368   ??  S    Sat10AM   0:13.61 /usr/libexec/secinitd
mac                316   0.0  0.0  2540852   3052   ??  S    Sat10AM   0:07.52 /System/Library/PrivateFrameworks/IMDPersistence.framework/XPCServices/IMDPersistenceAgent.xpc/Contents/MacOS/IMDPersistenceAgent
mac                297   0.0  0.1  2565000  13028   ??  S    Sat10AM   0:59.64 /usr/libexec/lsd
mac                290   0.0  0.1  2527532  13560   ??  S    Sat10AM   1:54.58 /usr/sbin/cfprefsd agent
root               289   0.0  0.0  2483460    660   ??  Ss   Sat10AM   0:00.42 /usr/libexec/securityd_service
root               281   0.0  0.0  2515304    908   ??  Ss   Sat10AM   0:01.26 /System/Library/Frameworks/GSS.framework/Helpers/com.apple.GSSCred
_captiveagent      276   0.0  0.0  3611944   2388   ??  Ss   Sat10AM   0:22.81 /usr/libexec/captiveagent
root               275   0.0  0.0  2457924    408   ??  Ss   Sat10AM   0:02.26 /usr/libexec/watchdogd
root               267   0.0  0.0  2540628   2248   ??  Ss   Sat10AM   0:02.46 /System/Library/Frameworks/LocalAuthentication.framework/Support/coreauthd
root               266   0.0  0.0  2542204    148   ??  Ss   Sat10AM   0:01.38 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storeaccountd daemon
root               265   0.0  0.0  2515040   1260   ??  Ss   Sat10AM   0:00.96 /System/Library/PrivateFrameworks/AccountPolicy.framework/XPCServices/com.apple.AccountPolicyHelper.xpc/Contents/MacOS/com.apple.AccountPolicyHelper
root               263   0.0  0.0  2541852   3404   ??  Ss   Sat10AM   0:07.57 /System/Library/PrivateFrameworks/TCC.framework/Resources/tccd system
root               262   0.0  0.0  2544776   2904   ??  Ss   Sat10AM   0:03.88 /usr/sbin/systemsoundserverd
root               260   0.0  0.0  2543460   4220   ??  Ss   Sat10AM   2:24.23 /System/Library/PrivateFrameworks/PerformanceAnalysis.framework/Versions/A/XPCServices/com.apple.PerformanceAnalysis.animationperfd.xpc/Contents/MacOS/com.apple.PerformanceAnalysis.animationperfd
root               255   0.0  0.0  2541948   2224   ??  Ss   Sat10AM   0:06.72 /usr/libexec/secinitd
root               253   0.0  0.0  2514860   1184   ??  Ss   Sat10AM   0:00.09 /System/Library/Frameworks/CryptoTokenKit.framework/ctkahp.bundle/Contents/MacOS/ctkahp -d
root               251   0.0  0.0  2540244   3080   ??  Ss   Sat10AM   0:08.93 /System/Library/CoreServices/sharedfilelistd --enable-legacy-services
root               237   0.0  0.0  2517648   3644   ??  Ss   Sat10AM   0:03.07 /System/Library/Frameworks/Security.framework/Versions/A/XPCServices/com.apple.CodeSigningHelper.xpc/Contents/MacOS/com.apple.CodeSigningHelper
_nsurlstoraged     236   0.0  0.0  2515068   2396   ??  Ss   Sat10AM   0:02.39 /usr/libexec/nsurlstoraged
root               232   0.0  0.0  2558392    708   ??  Ss   Sat10AM   0:01.42 /System/Library/Frameworks/OpenGL.framework/Versions/A/Libraries/CVMServer
_networkd          231   0.0  0.0  2556268   6224   ??  Ss   Sat10AM   1:35.71 /usr/libexec/symptomsd
root               228   0.0  0.0  2541572   1520   ??  Ss   Sat10AM   0:02.11 /System/Library/Frameworks/CoreMediaIO.framework/Resources/VDC.plugin/Contents/Resources/VDCAssistant
root               227   0.0  0.0  2506524    532   ??  Ss   Sat10AM   0:00.56 /System/Library/CryptoTokenKit/com.apple.ifdreader.slotd/Contents/MacOS/com.apple.ifdreader
root               226   0.0  0.0  2490140    360   ??  Ss   Sat10AM   0:02.32 /usr/libexec/thermald
root               225   0.0  0.0  2541344   1656   ??  Ss   Sat10AM   0:12.60 /usr/libexec/usbd
root               223   0.0  0.0  2514532   1068   ??  Ss   Sat10AM   0:02.96 /usr/libexec/corestoraged
root               221   0.0  0.0  2552912   3736   ??  Ss   Sat10AM   0:04.14 /usr/libexec/nehelper
root               220   0.0  0.0  2518096   1084   ??  Ss   Sat10AM   0:15.71 /usr/sbin/ntpd -c /private/etc/ntp-restrict.conf -n -g -p /var/run/ntpd.pid -f /var/db/ntp.drift
_nsurlsessiond     219   0.0  0.0  3612408   5092   ??  Ss   Sat10AM   0:37.10 /usr/libexec/nsurlsessiond --privileged
root               215   0.0  0.0  2545076    880   ??  Ss   Sat10AM   0:07.79 /System/Library/PrivateFrameworks/AuthKit.framework/Versions/A/Support/akd
_coreaudiod        202   0.0  0.0  2540372    568   ??  Ss   Sat10AM   0:27.04 /System/Library/Frameworks/CoreAudio.framework/Versions/A/XPCServices/com.apple.audio.DriverHelper.xpc/Contents/MacOS/com.apple.audio.DriverHelper
_coreaudiod        201   0.0  0.0  2544152   4580   ??  Ss   Sat10AM  16:28.41 /usr/sbin/coreaudiod
root               200   0.0  0.0  2514496   1460   ??  Ss   Sat10AM   0:02.40 /System/Library/CoreServices/CrashReporterSupportHelper server-init
root               199   0.0  0.0  2540828   6528   ??  Ss   Sat10AM   0:11.17 /usr/libexec/sandboxd
root               198   0.0  0.0  2541048   2148   ??  Ss   Sat10AM   0:08.18 /System/Library/PrivateFrameworks/WirelessDiagnostics.framework/Support/awdd
root               194   0.0  0.0  2515896    192   ??  Ss   Sat10AM   0:00.78 /usr/sbin/systemstats --xpc
root               193   0.0  0.7  3991408 125184   ??  Ss   Sat10AM   6:52.36 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mds_stores
root               191   0.0  0.0  2542860   1568   ??  Ss   Sat10AM   0:08.28 /usr/libexec/findmydeviced
root               190   0.0  0.1  3619852   9768   ??  Ss   Sat10AM   1:11.52 /usr/libexec/awacsd
root               189   0.0  0.0  2541144   1160   ??  Ss   Sat10AM   0:16.49 /usr/sbin/mDNSResponderHelper
root               188   0.0  0.0  2542060   6492   ??  Ss   Sat10AM   0:10.44 /usr/libexec/taskgated -s
root               186   0.0  0.1  2552840  11040   ??  Ss   Sat10AM   0:26.81 /usr/libexec/lsd runAsRoot
_mdnsresponder     183   0.0  0.0  2543748   5344   ??  Ss   Sat10AM   3:38.00 /usr/sbin/mDNSResponder
root               165   0.0  0.0  3615628   5984   ??  Ss   Sat10AM   1:17.33 /usr/libexec/trustd
_ctkd              161   0.0  0.0  2516432    480   ??  Ss   Sat10AM   0:00.79 /System/Library/Frameworks/CryptoTokenKit.framework/ctkd -s
root               157   0.0  0.0  2515236    176   ??  Ss   Sat10AM   0:00.77 /System/Library/Frameworks/PCSC.framework/Versions/A/XPCServices/com.apple.ctkpcscd.xpc/Contents/MacOS/com.apple.ctkpcscd
root               148   0.0  0.0  2543160   6144   ??  Ss   Sat10AM   0:12.57 /System/Library/Frameworks/Security.framework/Versions/A/XPCServices/authd.xpc/Contents/MacOS/authd
root               145   0.0  0.1  2546016   9628   ??  Ss   Sat10AM   0:13.95 /usr/libexec/amfid
root               144   0.0  0.0  2638984   5196   ??  Ss   Sat10AM   0:24.69 /System/Library/CoreServices/coreservicesd
root             86654   0.0  0.0  2433216   1036 s001  R+    8:50PM   0:00.00 ps aux
root               117   0.0  0.0  2515340   2212   ??  Ss   Sat10AM   3:37.95 /usr/sbin/notifyd
root               116   0.0  0.0  2541824   2932   ??  Ss   Sat10AM   0:06.29 /usr/libexec/AirPlayXPCHelper
root               115   0.0  0.0  2546728   3636   ??  Ss   Sat10AM   0:02.59 /usr/libexec/corebrightnessd --launchd
root               112   0.0  0.0  2482252    256   ??  Ss   Sat10AM   0:00.02 /usr/sbin/KernelEventAgent
root               111   0.0  0.0  2514544   1260   ??  Ss   Sat10AM   0:01.66 /System/Library/CoreServices/logind
root               109   0.0  0.1  2561220   8932   ??  Ss   Sat10AM   0:12.44 /System/Library/PrivateFrameworks/GenerationalStorage.framework/Versions/A/Support/revisiond
root               108   0.0  0.0  2542692   1568   ??  Ss   Sat10AM   0:16.91 /Library/Application Support/CleverFiles/BackService.app/Contents/MacOS/cfbackd
_mysql             107   0.0  0.0  2877120   1468   ??  Ss   Sat10AM   1:10.97 /usr/local/mysql/bin/mysqld --user=_mysql --basedir=/usr/local/mysql --datadir=/usr/local/mysql/data --plugin-dir=/usr/local/mysql/lib/plugin --log-error=/usr/local/mysql/data/mysqld.local.err --pid-file=/usr/local/mysql/data/mysqld.local.pid
